Dataset,Algorithm,Classifier,Centroids,Accuracy,Precision,Recall,F1,param1,param2
NATOPS,Local DISSFCM,Majority Vote,40,0.3888888888888889,0.43386243386243384,0.3888888888888889,0.39642229115913324,6,0.1
NATOPS,Local DISSFCM,Min Move,6,0.6944444444444444,0.7169490231990232,0.6944444444444444,0.6920885547201336,6,0.1
NATOPS,Local DISSFCM,Turn Vote,6,0.375,0.43800322061191627,0.375,0.29256312014932706,6,1
NATOPS,Local DISSFCM,Majority Vote,6,0.3333333333333333,0.2316429801894918,0.3333333333333333,0.248989898989899,6,1
NATOPS,Local DISSFCM,Min Move,11,0.625,0.5700793650793651,0.625,0.5724982501298291,6,1
NATOPS,Local DISSFCM,Turn Vote,6,0.375,0.403743961352657,0.375,0.3180163706025775,6,10
NATOPS,Local DISSFCM,Majority Vote,6,0.375,0.403743961352657,0.375,0.3180163706025775,6,10
NATOPS,Local DISSFCM,Min Move,8,0.625,0.6810897435897436,0.625,0.6231757364781662,6,10
NATOPS,Local DISSFCM,Turn Vote,21,0.4305555555555556,0.4523809523809524,0.4305555555555556,0.32989634478996177,12,0.01
NATOPS,Local DISSFCM,Majority Vote,21,0.4305555555555556,0.4537037037037037,0.4305555555555556,0.33098290598290603,12,0.01
NATOPS,Local DISSFCM,Min Move,26,0.6944444444444444,0.7522366522366523,0.6944444444444444,0.6850190871930002,12,0.01
NATOPS,Local DISSFCM,Turn Vote,45,0.5,0.522962962962963,0.5,0.46614919923743453,12,0.1
NATOPS,Local DISSFCM,Majority Vote,39,0.5138888888888888,0.45157563025210085,0.5138888888888888,0.4306089097264234,12,0.1
NATOPS,Local DISSFCM,Min Move,48,0.6944444444444444,0.7702898550724637,0.6944444444444444,0.6698004201680672,12,0.1
NATOPS,Local DISSFCM,Turn Vote,19,0.4722222222222222,0.4880268199233717,0.4722222222222222,0.4222061903105662,12,1
NATOPS,Local DISSFCM,Majority Vote,16,0.4166666666666667,0.31185300207039335,0.4166666666666667,0.3075396825396825,12,1
NATOPS,Local DISSFCM,Min Move,23,0.7222222222222222,0.786904761904762,0.7222222222222222,0.6873726071456251,12,1
NATOPS,Local DISSFCM,Turn Vote,12,0.4166666666666667,0.3755341880341881,0.4166666666666667,0.35396514161220044,12,10
NATOPS,Local DISSFCM,Majority Vote,12,0.4166666666666667,0.4073725981620718,0.4166666666666667,0.35957485968097175,12,10
NATOPS,Local DISSFCM,Min Move,12,0.6944444444444444,0.704452614379085,0.6944444444444444,0.663224340210847,12,10
NATOPS,Local DISSFCM,Turn Vote,81,0.5,0.5070665445665447,0.5,0.4955984755984756,18,0.01
NATOPS,Local DISSFCM,Majority Vote,51,0.5,0.5804673721340388,0.5,0.5061050061050061,18,0.01
NATOPS,Local DISSFCM,Min Move,24,0.6944444444444444,0.6198646125116712,0.6944444444444444,0.6332173825368017,18,0.01
NATOPS,Local DISSFCM,Turn Vote,30,0.4722222222222222,0.44660493827160497,0.4722222222222222,0.43958818958818957,18,0.1
NATOPS,Local DISSFCM,Majority Vote,32,0.4861111111111111,0.49020655270655267,0.4861111111111111,0.4600721500721501,18,0.1
NATOPS,Local DISSFCM,Min Move,23,0.6805555555555556,0.623015873015873,0.6805555555555556,0.6266056880091968,18,0.1
NATOPS,Local DISSFCM,Turn Vote,28,0.5138888888888888,0.5961187505305153,0.5138888888888888,0.47553916875506075,18,1
NATOPS,Local DISSFCM,Majority Vote,28,0.4861111111111111,0.5579991645781119,0.4861111111111111,0.45845051006341325,18,1
NATOPS,Local DISSFCM,Min Move,30,0.7222222222222222,0.8071428571428572,0.7222222222222222,0.6842843147190973,18,1
NATOPS,Local DISSFCM,Turn Vote,18,0.5,0.5044612794612795,0.5,0.4982093188614928,18,10
NATOPS,Local DISSFCM,Majority Vote,18,0.5138888888888888,0.5210927960927961,0.5138888888888888,0.5036525892408246,18,10
NATOPS,Local DISSFCM,Min Move,18,0.6805555555555556,0.6935185185185185,0.6805555555555556,0.6801146384479717,18,10
NATOPS,Local IFCM,Turn Vote,6,0.3888888888888889,0.43287037037037035,0.3888888888888889,0.33806636689763625,6,
NATOPS,Local IFCM,Majority Vote,6,0.3055555555555556,0.42990543735224584,0.3055555555555556,0.2447925217699229,6,
NATOPS,Local IFCM,Min Move,6,0.7083333333333334,0.7189542483660131,0.7083333333333334,0.7035571920629392,6,
NATOPS,Local IFCM,Turn Vote,12,0.4166666666666667,0.44421684553263496,0.4166666666666667,0.4174651682970868,12,
NATOPS,Local IFCM,Majority Vote,12,0.4305555555555556,0.4291666666666667,0.4305555555555556,0.3910002035002035,12,
NATOPS,Local IFCM,Min Move,12,0.7083333333333334,0.7189814814814814,0.7083333333333334,0.706269039602373,12,
NATOPS,Local IFCM,Turn Vote,18,0.5138888888888888,0.5391164391164391,0.5138888888888888,0.49976925141998957,18,
NATOPS,Local IFCM,Majority Vote,18,0.5,0.4968102073365231,0.5,0.4909260912065961,18,
NATOPS,Local IFCM,Min Move,18,0.7083333333333334,0.7222222222222222,0.7083333333333334,0.7063492063492064,18,
NATOPS,Local IFCM,Turn Vote,24,0.4583333333333333,0.45100732600732607,0.4583333333333333,0.4427944862155389,24,
NATOPS,Local IFCM,Majority Vote,24,0.4861111111111111,0.5316558441558441,0.4861111111111111,0.49495387018270315,24,
NATOPS,Local IFCM,Min Move,24,0.6527777777777778,0.65,0.6527777777777778,0.6349704749640811,24,
NATOPS,Local IFCM,Turn Vote,30,0.4583333333333333,0.45708020050125314,0.4583333333333333,0.4421329378035661,30,
NATOPS,Local IFCM,Majority Vote,30,0.5,0.5140923890923891,0.5,0.48381383322559796,30,
NATOPS,Local IFCM,Min Move,30,0.6805555555555556,0.6832244008714597,0.6805555555555556,0.6759093397024432,30,
NATOPS,Local IFCM,Turn Vote,36,0.5416666666666666,0.5629929524666367,0.5416666666666666,0.5283708322038493,36,
NATOPS,Local IFCM,Majority Vote,36,0.5138888888888888,0.5214349977507873,0.5138888888888888,0.5034849017265209,36,
NATOPS,Local IFCM,Min Move,36,0.7083333333333334,0.7101731601731602,0.7083333333333334,0.7054153575892705,36,
NATOPS,Local IFCM,Turn Vote,42,0.5694444444444444,0.578943278943279,0.5694444444444444,0.572216854535695,42,
NATOPS,Local IFCM,Majority Vote,42,0.5694444444444444,0.5960567210567211,0.5694444444444444,0.5733367839889578,42,
NATOPS,Local IFCM,Min Move,42,0.7083333333333334,0.6160940508766596,0.7083333333333334,0.6490683229813664,42,
NATOPS,Local IFCM,Turn Vote,48,0.5277777777777778,0.5091709760827409,0.5277777777777778,0.509000884173298,48,
NATOPS,Local IFCM,Majority Vote,48,0.5138888888888888,0.5166457811194654,0.5138888888888888,0.49792753987717203,48,
NATOPS,Local IFCM,Min Move,48,0.6805555555555556,0.70993006993007,0.6805555555555556,0.654634578112839,48,
NATOPS,Local IFCM,Turn Vote,54,0.5555555555555556,0.5723905723905724,0.5555555555555556,0.5433944035819569,54,
NATOPS,Local IFCM,Majority Vote,54,0.5555555555555556,0.5765639589169,0.5555555555555556,0.5559024560839443,54,
NATOPS,Local IFCM,Min Move,54,0.6527777777777778,0.6898836457659987,0.6527777777777778,0.6516688272405151,54,
NATOPS,Local IFCM,Turn Vote,60,0.5,0.5138213638213639,0.5,0.5029978395195787,60,
NATOPS,Local IFCM,Majority Vote,60,0.5277777777777778,0.5703703703703704,0.5277777777777778,0.5255200252104277,60,
NATOPS,Local IFCM,Min Move,60,0.7083333333333334,0.7464844523668053,0.7083333333333334,0.7045754900327614,60,
NATOPS,FCM,Turn Vote,6,0.20833333333333334,0.14305555555555555,0.20833333333333334,0.1284722222222222,6,
NATOPS,FCM,Majority Vote,6,0.2638888888888889,0.38440040650406504,0.2638888888888889,0.20758172644965098,6,
NATOPS,FCM,Min Move,6,0.3888888888888889,0.41991552956465233,0.3888888888888889,0.2837037037037037,6,
NATOPS,FCM,Turn Vote,12,0.375,0.5436507936507936,0.375,0.29001661918328586,12,
NATOPS,FCM,Majority Vote,12,0.3472222222222222,0.5361513687600644,0.3472222222222222,0.2767579376774779,12,
NATOPS,FCM,Min Move,12,0.25,0.2531986531986532,0.25,0.20257257131708406,12,
NATOPS,FCM,Turn Vote,18,0.3194444444444444,0.28731867547657025,0.3194444444444444,0.2956764094562131,18,
NATOPS,FCM,Majority Vote,18,0.3194444444444444,0.4930089717046238,0.3194444444444444,0.3177894283157441,18,
NATOPS,FCM,Min Move,18,0.375,0.2900326797385621,0.375,0.2785196687370601,18,
NATOPS,FCM,Turn Vote,24,0.3333333333333333,0.3431021086193499,0.3333333333333333,0.30706670808473563,24,
NATOPS,FCM,Majority Vote,24,0.375,0.435301671508568,0.375,0.3667505964017329,24,
NATOPS,FCM,Min Move,24,0.4722222222222222,0.3152979066022545,0.4722222222222222,0.3703703703703704,24,
NATOPS,FCM,Turn Vote,30,0.375,0.40773809523809523,0.375,0.35589225589225587,30,
NATOPS,FCM,Majority Vote,30,0.3472222222222222,0.4776737599318245,0.3472222222222222,0.35601243305995584,30,
NATOPS,FCM,Min Move,30,0.3611111111111111,0.4277777777777778,0.3611111111111111,0.3525234655265615,30,
NATOPS,FCM,Turn Vote,36,0.3472222222222222,0.38250661375661377,0.3472222222222222,0.3523088023088023,36,
NATOPS,FCM,Majority Vote,36,0.3611111111111111,0.4491656491656492,0.3611111111111111,0.37466741720611696,36,
NATOPS,FCM,Min Move,36,0.4166666666666667,0.4691511647394,0.4166666666666667,0.4084589812936669,36,
NATOPS,FCM,Turn Vote,42,0.375,0.432421740626075,0.375,0.3637947888225975,42,
NATOPS,FCM,Majority Vote,42,0.375,0.4888047138047138,0.375,0.37150638032990974,42,
NATOPS,FCM,Min Move,42,0.4305555555555556,0.3799145299145299,0.4305555555555556,0.36822751322751324,42,
NATOPS,FCM,Turn Vote,48,0.375,0.49064327485380116,0.375,0.38822599496223786,48,
NATOPS,FCM,Majority Vote,48,0.3611111111111111,0.4606782106782107,0.3611111111111111,0.35819609134826524,48,
NATOPS,FCM,Min Move,48,0.3333333333333333,0.4864801864801865,0.3333333333333333,0.3236459775697897,48,
NATOPS,FCM,Turn Vote,54,0.3888888888888889,0.5753267973856209,0.3888888888888889,0.39612555576044417,54,
NATOPS,FCM,Majority Vote,54,0.375,0.5631718184349763,0.375,0.36915662467445154,54,
NATOPS,FCM,Min Move,54,0.4444444444444444,0.3366798418972332,0.4444444444444444,0.36634364460451413,54,
NATOPS,FCM,Turn Vote,60,0.3611111111111111,0.4734006734006734,0.3611111111111111,0.3353174603174603,60,
NATOPS,FCM,Majority Vote,60,0.3472222222222222,0.4773790536948432,0.3472222222222222,0.33192367175949383,60,
NATOPS,FCM,Min Move,60,0.4722222222222222,0.33223539745278874,0.4722222222222222,0.3791177823786519,60,
NATOPS,KNN,Majority Vote,0,0.5694444444444444,0.5619484681984681,0.5694444444444444,0.5595206243032329,3,
NATOPS,KNN,Majority Vote,0,0.5138888888888888,0.5275641025641026,0.5138888888888888,0.48496434937611416,4,
NATOPS,KNN,Majority Vote,0,0.5416666666666666,0.5359848484848485,0.5416666666666666,0.5283222145540987,5,
NATOPS,KNN,Majority Vote,0,0.5694444444444444,0.582106782106782,0.5694444444444444,0.5489415387113596,6,
NATOPS,KNN,Majority Vote,0,0.5694444444444444,0.558946608946609,0.5694444444444444,0.5608214919809122,7,
NATOPS,KNN,Majority Vote,0,0.5972222222222222,0.623015873015873,0.5972222222222222,0.5868205868205868,8,
NATOPS,KNN,Majority Vote,0,0.5555555555555556,0.5636626445449975,0.5555555555555556,0.5522577996715928,9,
NATOPS,KNN,Majority Vote,0,0.5555555555555556,0.5806878306878307,0.5555555555555556,0.549370220422852,10,
NATOPS,KNN,Majority Vote,0,0.5416666666666666,0.5643569393569394,0.5416666666666666,0.5386369770580297,11,
NATOPS,KNN,Majority Vote,0,0.5555555555555556,0.5753566608829767,0.5555555555555556,0.551039830759695,12,
NATOPS,KNN,Majority Vote,0,0.5277777777777778,0.5452825683088841,0.5277777777777778,0.5212140260025401,13,
NATOPS,KNN,Majority Vote,0,0.5555555555555556,0.5783068783068784,0.5555555555555556,0.5494416037179195,14,
NATOPS,KNN,Majority Vote,0,0.5694444444444444,0.5888400814871403,0.5694444444444444,0.567562372659824,15,
NATOPS,Local DISSFCM,Turn Vote,30,0.5,0.5024264684590772,0.5,0.45836656859540154,6,0.01
NATOPS,Local DISSFCM,Majority Vote,33,0.4861111111111111,0.4484228734228734,0.4861111111111111,0.4179579557869032,6,0.01
NATOPS,Local DISSFCM,Min Move,8,0.6666666666666666,0.6915954415954416,0.6666666666666666,0.6666666666666665,6,0.01
NATOPS,Local DISSFCM,Turn Vote,31,0.4583333333333333,0.5224358974358974,0.4583333333333333,0.4641326901130823,6,0.1
NATOPS,Local DISSFCM,Majority Vote,39,0.5416666666666666,0.5529100529100529,0.5416666666666666,0.5406075406075406,6,0.1
NATOPS,Local DISSFCM,Min Move,7,0.75,0.7529470529470529,0.75,0.7489814533292793,6,0.1
NATOPS,Local DISSFCM,Turn Vote,15,0.4305555555555556,0.22573529411764706,0.4305555555555556,0.29260171501550813,6,1
NATOPS,Local DISSFCM,Majority Vote,16,0.3888888888888889,0.2500574712643678,0.3888888888888889,0.28284675388333924,6,1
NATOPS,Local DISSFCM,Min Move,7,0.6388888888888888,0.7471509971509971,0.6388888888888888,0.6245143160932635,6,1
NATOPS,Local DISSFCM,Turn Vote,6,0.4305555555555556,0.6177313201703446,0.4305555555555556,0.42266711184288147,6,10
NATOPS,Local DISSFCM,Majority Vote,6,0.3333333333333333,0.483974358974359,0.3333333333333333,0.306937321937322,6,10
NATOPS,Local DISSFCM,Min Move,8,0.6805555555555556,0.5958374958374958,0.6805555555555556,0.6223323536367015,6,10
NATOPS,Local DISSFCM,Turn Vote,37,0.5277777777777778,0.5858076563958917,0.5277777777777778,0.5226835040476013,12,0.01
NATOPS,Local DISSFCM,Majority Vote,38,0.5555555555555556,0.5920712729536258,0.5555555555555556,0.5607946332084263,12,0.01
NATOPS,Local DISSFCM,Min Move,32,0.6805555555555556,0.6806526806526807,0.6805555555555556,0.6452758494702229,12,0.01
NATOPS,Local DISSFCM,Turn Vote,34,0.4583333333333333,0.4698372221513877,0.4583333333333333,0.3799429579718641,12,0.1
NATOPS,Local DISSFCM,Majority Vote,47,0.5138888888888888,0.47774170274170275,0.5138888888888888,0.4694213403186122,12,0.1
NATOPS,Local DISSFCM,Min Move,44,0.6805555555555556,0.6833333333333332,0.6805555555555556,0.6657347282347282,12,0.1
NATOPS,Local DISSFCM,Turn Vote,17,0.5,0.4284280936454849,0.5,0.4357407407407407,12,1
NATOPS,Local DISSFCM,Majority Vote,17,0.5138888888888888,0.4658212560386473,0.5138888888888888,0.4482804232804232,12,1
NATOPS,Local DISSFCM,Min Move,12,0.6805555555555556,0.7365131578947368,0.6805555555555556,0.644905273937532,12,1
NATOPS,Local DISSFCM,Turn Vote,12,0.4027777777777778,0.45108604845446953,0.4027777777777778,0.3919134728582447,12,10
NATOPS,Local DISSFCM,Majority Vote,12,0.3888888888888889,0.4959494611668525,0.3888888888888889,0.3319342095812684,12,10
NATOPS,Local DISSFCM,Min Move,12,0.6805555555555556,0.6684371184371184,0.6805555555555556,0.6677213844719566,12,10
NATOPS,Local DISSFCM,Turn Vote,24,0.5277777777777778,0.4675,0.5277777777777778,0.4661327994661328,18,0.01
NATOPS,Local DISSFCM,Majority Vote,46,0.4861111111111111,0.510077276524645,0.4861111111111111,0.45340636537580514,18,0.01
NATOPS,Local DISSFCM,Min Move,43,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.60994560994561,18,0.01
NATOPS,Local DISSFCM,Turn Vote,20,0.4583333333333333,0.4380341880341881,0.4583333333333333,0.36452241715399614,18,0.1
NATOPS,Local DISSFCM,Majority Vote,49,0.4861111111111111,0.5261939571150097,0.4861111111111111,0.45771462706946586,18,0.1
NATOPS,Local DISSFCM,Min Move,40,0.6527777777777778,0.7627140974967063,0.6527777777777778,0.6063132945485886,18,0.1
NATOPS,Local DISSFCM,Turn Vote,24,0.5555555555555556,0.6078522784405138,0.5555555555555556,0.5633743397661439,18,1
NATOPS,Local DISSFCM,Majority Vote,24,0.5416666666666666,0.614957264957265,0.5416666666666666,0.5311317509459924,18,1
NATOPS,Local DISSFCM,Min Move,24,0.7083333333333334,0.7192460317460317,0.7083333333333334,0.684023464458247,18,1
NATOPS,Local DISSFCM,Turn Vote,18,0.4722222222222222,0.4046703296703297,0.4722222222222222,0.4300152162652162,18,10
NATOPS,Local DISSFCM,Majority Vote,18,0.4583333333333333,0.5023809523809524,0.4583333333333333,0.4672494172494172,18,10
NATOPS,Local DISSFCM,Min Move,18,0.7222222222222222,0.7226107226107227,0.7222222222222222,0.7217391304347825,18,10
NATOPS,Local IFCM,Turn Vote,6,0.4166666666666667,0.540085817524842,0.4166666666666667,0.3888252470799641,6,
NATOPS,Local IFCM,Majority Vote,6,0.375,0.4364197530864197,0.375,0.3495532245532245,6,
NATOPS,Local IFCM,Min Move,6,0.6666666666666666,0.7003635797753446,0.6666666666666666,0.6653720644804051,6,
NATOPS,Local IFCM,Turn Vote,12,0.4444444444444444,0.42101034858387804,0.4444444444444444,0.42060257749912916,12,
NATOPS,Local IFCM,Majority Vote,12,0.5138888888888888,0.501984126984127,0.5138888888888888,0.4890873015873016,12,
NATOPS,Local IFCM,Min Move,12,0.7222222222222222,0.7136904761904761,0.7222222222222222,0.6779532967032966,12,
NATOPS,Local IFCM,Turn Vote,18,0.5416666666666666,0.4638047138047138,0.5416666666666666,0.4698169122721553,18,
NATOPS,Local IFCM,Majority Vote,18,0.5555555555555556,0.5898026315789473,0.5555555555555556,0.51239701159056,18,
NATOPS,Local IFCM,Min Move,18,0.6805555555555556,0.6850961538461539,0.6805555555555556,0.6415491413956887,18,
NATOPS,Local IFCM,Turn Vote,24,0.5,0.5197829131652661,0.5,0.4913992138130069,24,
NATOPS,Local IFCM,Majority Vote,24,0.4861111111111111,0.4933938746438747,0.4861111111111111,0.48383678050344725,24,
NATOPS,Local IFCM,Min Move,24,0.6944444444444444,0.7242063492063493,0.6944444444444444,0.6735236985236985,24,
NATOPS,Local IFCM,Turn Vote,30,0.5416666666666666,0.488182261208577,0.5416666666666666,0.4839005080940565,30,
NATOPS,Local IFCM,Majority Vote,30,0.5277777777777778,0.4556878306878307,0.5277777777777778,0.4583333333333333,30,
NATOPS,Local IFCM,Min Move,30,0.6944444444444444,0.684470119252728,0.6944444444444444,0.6628056967187402,30,
NATOPS,Local IFCM,Turn Vote,36,0.4722222222222222,0.4210920479302832,0.4722222222222222,0.4208173690932312,36,
NATOPS,Local IFCM,Majority Vote,36,0.4861111111111111,0.49474206349206346,0.4861111111111111,0.4844461094461094,36,
NATOPS,Local IFCM,Min Move,36,0.6666666666666666,0.6980785296574771,0.6666666666666666,0.6442818900124403,36,
NATOPS,Local IFCM,Turn Vote,42,0.5138888888888888,0.5386034530771373,0.5138888888888888,0.49869352178350485,42,
NATOPS,Local IFCM,Majority Vote,42,0.4722222222222222,0.3808836996336996,0.4722222222222222,0.40451316701316703,42,
NATOPS,Local IFCM,Min Move,42,0.7361111111111112,0.798941798941799,0.7361111111111112,0.7158175962523788,42,
NATOPS,Local IFCM,Turn Vote,48,0.4861111111111111,0.4022265316382963,0.4861111111111111,0.41298648921153464,48,
NATOPS,Local IFCM,Majority Vote,48,0.4861111111111111,0.38770350020350025,0.4861111111111111,0.4073496335106242,48,
NATOPS,Local IFCM,Min Move,48,0.6805555555555556,0.6017628205128206,0.6805555555555556,0.621007591442374,48,
NATOPS,Local IFCM,Turn Vote,54,0.5277777777777778,0.5100246159069689,0.5277777777777778,0.5055823736483407,54,
NATOPS,Local IFCM,Majority Vote,54,0.5138888888888888,0.4867063492063492,0.5138888888888888,0.48323924288836567,54,
NATOPS,Local IFCM,Min Move,54,0.6805555555555556,0.6077777777777779,0.6805555555555556,0.6286395090742918,54,
NATOPS,Local IFCM,Turn Vote,60,0.5277777777777778,0.5389512448335978,0.5277777777777778,0.5196899670465519,60,
NATOPS,Local IFCM,Majority Vote,60,0.5277777777777778,0.5276986085809615,0.5277777777777778,0.5184028864688535,60,
NATOPS,Local IFCM,Min Move,60,0.6944444444444444,0.7067251461988304,0.6944444444444444,0.6847659119748881,60,
NATOPS,FCM,Turn Vote,6,0.2638888888888889,0.2885594489368074,0.2638888888888889,0.18876678876678876,6,
NATOPS,FCM,Majority Vote,6,0.3194444444444444,0.47041062801932365,0.3194444444444444,0.2686433670629073,6,
NATOPS,FCM,Min Move,6,0.3888888888888889,0.49597812097812094,0.3888888888888889,0.28678048142333856,6,
NATOPS,FCM,Turn Vote,12,0.3472222222222222,0.4465638528138528,0.3472222222222222,0.30479679550045685,12,
NATOPS,FCM,Majority Vote,12,0.3333333333333333,0.506140350877193,0.3333333333333333,0.3034523809523809,12,
NATOPS,FCM,Min Move,12,0.4166666666666667,0.4643687707641196,0.4166666666666667,0.33365384615384613,12,
NATOPS,FCM,Turn Vote,18,0.375,0.28777472527472525,0.375,0.3085994901784376,18,
NATOPS,FCM,Majority Vote,18,0.3194444444444444,0.40046296296296297,0.3194444444444444,0.28548085901027076,18,
NATOPS,FCM,Min Move,18,0.4305555555555556,0.39999999999999997,0.4305555555555556,0.39486679192561547,18,
NATOPS,FCM,Turn Vote,24,0.3055555555555556,0.240302249932231,0.3055555555555556,0.24116879478757272,24,
NATOPS,FCM,Majority Vote,24,0.3194444444444444,0.4264550264550265,0.3194444444444444,0.28457088114993834,24,
NATOPS,FCM,Min Move,24,0.4583333333333333,0.34620111071723975,0.4583333333333333,0.3738029829094701,24,
NATOPS,FCM,Turn Vote,30,0.3472222222222222,0.39684343434343433,0.3472222222222222,0.2968253968253968,30,
NATOPS,FCM,Majority Vote,30,0.3611111111111111,0.4304812834224599,0.3611111111111111,0.32134484228474,30,
NATOPS,FCM,Min Move,30,0.6666666666666666,0.5777879527879527,0.6666666666666666,0.6058180708180707,30,
NATOPS,FCM,Turn Vote,36,0.3194444444444444,0.3015059015059015,0.3194444444444444,0.26858813700918965,36,
NATOPS,FCM,Majority Vote,36,0.3611111111111111,0.3199250570218312,0.3611111111111111,0.31359496950111354,36,
NATOPS,FCM,Min Move,36,0.4027777777777778,0.4620279146141215,0.4027777777777778,0.38445059936869397,36,
NATOPS,FCM,Turn Vote,42,0.3194444444444444,0.35758904837852207,0.3194444444444444,0.2807004830917874,42,
NATOPS,FCM,Majority Vote,42,0.3888888888888889,0.465964590964591,0.3888888888888889,0.3764849624060151,42,
NATOPS,FCM,Min Move,42,0.4722222222222222,0.46672462088283595,0.4722222222222222,0.38049643095900454,42,
NATOPS,FCM,Turn Vote,48,0.375,0.3648459383753502,0.375,0.33016386543570325,48,
NATOPS,FCM,Majority Vote,48,0.375,0.3499315818281335,0.375,0.3369700787651151,48,
NATOPS,FCM,Min Move,48,0.4861111111111111,0.31666666666666665,0.4861111111111111,0.3697478991596639,48,
NATOPS,FCM,Turn Vote,54,0.3333333333333333,0.3412698412698413,0.3333333333333333,0.2821637426900585,54,
NATOPS,FCM,Majority Vote,54,0.375,0.3847118830989799,0.375,0.3432605428045465,54,
NATOPS,FCM,Min Move,54,0.5416666666666666,0.38556763285024154,0.5416666666666666,0.43835978835978834,54,
NATOPS,FCM,Turn Vote,60,0.3472222222222222,0.28340964590964596,0.3472222222222222,0.28106399391229114,60,
NATOPS,FCM,Majority Vote,60,0.3611111111111111,0.3297667147667148,0.3611111111111111,0.324949817012174,60,
NATOPS,FCM,Min Move,60,0.5,0.48573021181716836,0.5,0.4712044817927171,60,
NATOPS,KNN,Majority Vote,0,0.6527777777777778,0.6462962962962963,0.6527777777777778,0.6430174763508096,3,
NATOPS,KNN,Majority Vote,0,0.6527777777777778,0.6326302238066943,0.6527777777777778,0.632824064158397,4,
NATOPS,KNN,Majority Vote,0,0.6527777777777778,0.6428661616161616,0.6527777777777778,0.6406908979372747,5,
NATOPS,KNN,Majority Vote,0,0.6666666666666666,0.6506410256410257,0.6666666666666666,0.6523809523809524,6,
NATOPS,KNN,Majority Vote,0,0.6388888888888888,0.6306637806637807,0.6388888888888888,0.6314501386965155,7,
NATOPS,KNN,Majority Vote,0,0.5833333333333334,0.5631944444444444,0.5833333333333334,0.5674131424131423,8,
NATOPS,KNN,Majority Vote,0,0.6388888888888888,0.6250544662309367,0.6388888888888888,0.6209036174553416,9,
NATOPS,KNN,Majority Vote,0,0.625,0.6063675975440681,0.625,0.6059856315228629,10,
NATOPS,KNN,Majority Vote,0,0.5972222222222222,0.5874999999999999,0.5972222222222222,0.583982683982684,11,
NATOPS,KNN,Majority Vote,0,0.5972222222222222,0.5860119047619048,0.5972222222222222,0.5851481851481852,12,
NATOPS,KNN,Majority Vote,0,0.5972222222222222,0.5874999999999999,0.5972222222222222,0.583982683982684,13,
NATOPS,KNN,Majority Vote,0,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5923215244229737,14,
NATOPS,KNN,Majority Vote,0,0.5833333333333334,0.5863425925925926,0.5833333333333334,0.5775299579647406,15,
NATOPS,Local DISSFCM,Turn Vote,23,0.5277777777777778,0.4317104520193765,0.5277777777777778,0.4574151894462664,6,0.01
NATOPS,Local DISSFCM,Majority Vote,23,0.5277777777777778,0.4338226186052273,0.5277777777777778,0.4565079365079365,6,0.01
NATOPS,Local DISSFCM,Min Move,6,0.75,0.7558536235006823,0.75,0.7399512042706236,6,0.01
NATOPS,Local DISSFCM,Turn Vote,25,0.4583333333333333,0.42021604938271606,0.4583333333333333,0.4002734738028856,6,0.1
NATOPS,Local DISSFCM,Majority Vote,35,0.5138888888888888,0.4577777777777778,0.5138888888888888,0.4554956742456742,6,0.1
NATOPS,Local DISSFCM,Min Move,6,0.6666666666666666,0.6505633255633256,0.6666666666666666,0.6501820133704191,6,0.1
NATOPS,Local DISSFCM,Turn Vote,14,0.4027777777777778,0.2106677985285795,0.4027777777777778,0.2743847726637542,6,1
NATOPS,Local DISSFCM,Majority Vote,6,0.3888888888888889,0.461965811965812,0.3888888888888889,0.3419401444788442,6,1
NATOPS,Local DISSFCM,Min Move,7,0.7083333333333334,0.6137973137973138,0.7083333333333334,0.6497906602254427,6,1
NATOPS,Local DISSFCM,Turn Vote,6,0.4861111111111111,0.698999183006536,0.4861111111111111,0.47096393014242915,6,10
NATOPS,Local DISSFCM,Majority Vote,7,0.4444444444444444,0.48799081035923136,0.4444444444444444,0.39618632562180955,6,10
NATOPS,Local DISSFCM,Min Move,6,0.75,0.7647306397306397,0.75,0.7355187485622269,6,10
NATOPS,Local DISSFCM,Turn Vote,43,0.5416666666666666,0.5585081585081585,0.5416666666666666,0.5478463565420087,12,0.01
NATOPS,Local DISSFCM,Majority Vote,43,0.5277777777777778,0.5245254745254745,0.5277777777777778,0.5243843113408331,12,0.01
NATOPS,Local DISSFCM,Min Move,22,0.6527777777777778,0.6671626984126984,0.6527777777777778,0.6222222222222222,12,0.01
NATOPS,Local DISSFCM,Turn Vote,43,0.4305555555555556,0.5367647058823529,0.4305555555555556,0.36326604430052706,12,0.1
NATOPS,Local DISSFCM,Majority Vote,43,0.4583333333333333,0.5416666666666666,0.4583333333333333,0.3962869692036359,12,0.1
NATOPS,Local DISSFCM,Min Move,26,0.6805555555555556,0.6544011544011544,0.6805555555555556,0.5968900380665086,12,0.1
NATOPS,Local DISSFCM,Turn Vote,22,0.5833333333333334,0.5121082621082621,0.5833333333333334,0.5268931068931069,12,1
NATOPS,Local DISSFCM,Majority Vote,19,0.5138888888888888,0.48654761904761906,0.5138888888888888,0.46388676572500104,12,1
NATOPS,Local DISSFCM,Min Move,22,0.7361111111111112,0.7398747086247087,0.7361111111111112,0.7319254658385094,12,1
